cnn,train,noise,label,epoch,loss,accuracy
fashion,20000,0,2,1,0.0814,0.968
fashion,20000,0,2,2,0.0116,0.9972
fashion,20000,0,2,3,0.0038,0.9992
fashion,20000,0,2,4,0.0036,0.9993
fashion,20000,0,2,5,1.52E-04,1
fashion,20000,0,2,6,2.35E-04,1
fashion,20000,0,2,7,7.82E-05,1
fashion,20000,0,2,8,1.98E-04,1
fashion,20000,0,2,9,1.10E-04,1
fashion,20000,0,2,10,2.27E-05,1
fashion,20000,0,2,11,0.0017,0.9994
fashion,20000,0,2,12,2.26E-05,1
fashion,20000,0,2,13,2.38E-05,1
fashion,20000,0,2,14,9.19E-06,1
fashion,20000,0,2,15,5.54E-05,1
fashion,20000,0,2,16,1.72E-05,1
fashion,20000,0,2,17,1.50E-06,1
fashion,20000,0,2,18,2.81E-07,1
fashion,20000,0,2,19,3.22E-07,1
fashion,20000,0,2,20,6.19E-07,1
fashion,20000,0,2,21,1.55E-07,1
fashion,20000,0,2,22,1.68E-07,1
fashion,20000,0,2,23,8.60E-07,1
fashion,20000,0,2,24,6.21E-07,1
fashion,20000,0,2,25,0.0015,0.9994
fashion,20000,0,2,26,3.25E-07,1
fashion,20000,0,2,27,2.55E-07,1
fashion,20000,0,2,28,4.83E-08,1
fashion,20000,0,2,29,4.16E-08,1
fashion,20000,0,2,30,1.55E-06,1
fashion,20000,0,2,31,1.09E-06,1
fashion,20000,0,2,32,1.55E-06,1
fashion,20000,0,2,33,6.23E-07,1
fashion,20000,0,2,34,1.46E-07,1
fashion,20000,0,2,35,1.16E-08,1
fashion,20000,0,2,36,5.45E-08,1
fashion,20000,0,2,37,2.36E-07,1
fashion,20000,0,2,38,3.02E-09,1
fashion,20000,0,2,39,3.10E-09,1
fashion,20000,0,2,40,4.94E-08,1
fashion,20000,0,2,41,1.01E-08,1
fashion,20000,0,2,42,3.29E-09,1
fashion,20000,0,2,43,1.32E-08,1
fashion,20000,0,2,44,2.57E-07,1
fashion,20000,0,2,45,1.93E-09,1
fashion,20000,0,2,46,1.13E-08,1
fashion,20000,0,2,47,1.80E-09,1
fashion,20000,0,2,48,1.18E-09,1
fashion,20000,0,2,49,5.36E-10,1
fashion,20000,0,2,50,5.96E-10,1
fashion,20000,0,2,51,3.10E-10,1
fashion,20000,0,2,52,4.66E-09,1
fashion,20000,0,2,53,5.48E-10,1
fashion,20000,0,2,54,3.76E-09,1
fashion,20000,0,2,55,4.77E-11,1
fashion,20000,0,2,56,1.43E-09,1
fashion,20000,0,2,57,4.02E-09,1
fashion,20000,0,2,58,1.67E-10,1
fashion,20000,0,2,59,1.43E-10,1
fashion,20000,0,2,60,2.38E-11,1
fashion,20000,0,2,61,5.96E-10,1
fashion,20000,0,2,62,1.63E-09,1
fashion,20000,0,2,63,7.63E-10,1
fashion,20000,0,2,64,1.75E-09,1
fashion,20000,0,2,65,4.77E-11,1
fashion,20000,0,2,66,3.58E-11,1
fashion,20000,0,2,67,1.19E-10,1
fashion,20000,0,2,68,1.14E-09,1
fashion,20000,0,2,69,3.46E-08,1
fashion,20000,0,2,70,1.19E-11,1
fashion,20000,0,2,71,0.00E+00,1
fashion,20000,0,2,72,0.00E+00,1
fashion,20000,0,2,73,1.19E-11,1
fashion,20000,0,2,74,8.94E-10,1
fashion,20000,0,2,75,3.58E-11,1
fashion,20000,0,2,76,1.19E-11,1
fashion,20000,0,2,77,1.19E-11,1
fashion,20000,0,2,78,0.00E+00,1
fashion,20000,0,2,79,0.00E+00,1
fashion,20000,0,2,80,0.00E+00,1
fashion,20000,0,2,81,1.19E-11,1
fashion,20000,0,2,82,7.06E-08,1
fashion,20000,0,2,83,0.00E+00,1
fashion,20000,0,2,84,0.00E+00,1
fashion,20000,0,2,85,1.19E-11,1
fashion,20000,0,2,86,0.00E+00,1
fashion,20000,0,2,87,0.00E+00,1
fashion,20000,0,2,88,1.19E-11,1
fashion,20000,0,2,89,1.19E-11,1
fashion,20000,0,2,90,1.19E-11,1
fashion,20000,0,2,91,0.00E+00,1
fashion,20000,0,2,92,0.00E+00,1
fashion,20000,0,2,93,0.00E+00,1
fashion,20000,0,2,94,0.00E+00,1
fashion,20000,0,2,95,0.00E+00,1
fashion,20000,0,2,96,0.00E+00,1
fashion,20000,0,2,97,2.38E-11,1
fashion,20000,0,2,98,0.00E+00,1
fashion,20000,0,2,99,0.00E+00,1
fashion,20000,0,2,100,1.19E-11,1
fashion,20000,0,3,1,0.5404,0.7323
fashion,20000,0,3,2,0.188,0.9386
fashion,20000,0,3,3,0.0579,0.9879
fashion,20000,0,3,4,0.0246,0.995
fashion,20000,0,3,5,0.0146,0.9974
fashion,20000,0,3,6,0.0112,0.998
fashion,20000,0,3,7,0.0063,0.9984
fashion,20000,0,3,8,0.0051,0.9988
fashion,20000,0,3,9,0.0059,0.9984
fashion,20000,0,3,10,0.0044,0.9987
fashion,20000,0,3,11,0.0039,0.9993
fashion,20000,0,3,12,0.0029,0.9992
fashion,20000,0,3,13,0.0021,0.9996
fashion,20000,0,3,14,0.0024,0.9994
fashion,20000,0,3,15,0.0026,0.9995
fashion,20000,0,3,16,0.0032,0.9989
fashion,20000,0,3,17,0.0017,0.9996
fashion,20000,0,3,18,0.0014,0.9996
fashion,20000,0,3,19,0.0015,0.9997
fashion,20000,0,3,20,0.0013,0.9997
fashion,20000,0,3,21,0.001,0.9998
fashion,20000,0,3,22,0.0013,0.9996
fashion,20000,0,3,23,0.0011,0.9997
fashion,20000,0,3,24,0.0018,0.9991
fashion,20000,0,3,25,0.0011,0.9996
fashion,20000,0,3,26,0.0011,0.9997
fashion,20000,0,3,27,0.0013,0.9996
fashion,20000,0,3,28,0.0017,0.9995
fashion,20000,0,3,29,0.0011,0.9996
fashion,20000,0,3,30,6.77E-04,0.9998
fashion,20000,0,3,31,0.0033,0.9988
fashion,20000,0,3,32,9.01E-04,0.9998
fashion,20000,0,3,33,9.96E-04,0.9997
fashion,20000,0,3,34,0.0012,0.9998
fashion,20000,0,3,35,0.0014,0.9995
fashion,20000,0,3,36,0.0027,0.9991
fashion,20000,0,3,37,6.07E-04,0.9999
fashion,20000,0,3,38,6.64E-04,0.9998
fashion,20000,0,3,39,7.65E-04,0.9998
fashion,20000,0,3,40,5.63E-04,0.9998
fashion,20000,0,3,41,8.35E-04,0.9997
fashion,20000,0,3,42,0.001,0.9995
fashion,20000,0,3,43,6.25E-04,0.9997
fashion,20000,0,3,44,0.0019,0.9993
fashion,20000,0,3,45,7.19E-04,0.9999
fashion,20000,0,3,46,4.55E-04,0.9999
fashion,20000,0,3,47,4.79E-04,0.9998
fashion,20000,0,3,48,6.38E-04,0.9998
fashion,20000,0,3,49,6.79E-04,0.9999
fashion,20000,0,3,50,0.0013,0.9995
fashion,20000,0,3,51,4.53E-04,0.9999
fashion,20000,0,3,52,5.74E-04,0.9998
fashion,20000,0,3,53,5.00E-04,0.9999
fashion,20000,0,3,54,0.0014,0.9997
fashion,20000,0,3,55,0.0021,0.9994
fashion,20000,0,3,56,2.94E-04,0.9999
fashion,20000,0,3,57,7.29E-04,0.9998
fashion,20000,0,3,58,4.61E-04,0.9998
fashion,20000,0,3,59,6.50E-04,0.9997
fashion,20000,0,3,60,6.81E-04,0.9998
fashion,20000,0,3,61,7.18E-04,0.9998
fashion,20000,0,3,62,5.16E-04,0.9999
fashion,20000,0,3,63,9.53E-04,0.9996
fashion,20000,0,3,64,8.11E-04,0.9998
fashion,20000,0,3,65,5.87E-04,0.9997
fashion,20000,0,3,66,9.84E-04,0.9995
fashion,20000,0,3,67,5.18E-04,0.9999
fashion,20000,0,3,68,8.63E-04,0.9998
fashion,20000,0,3,69,7.59E-04,0.9996
fashion,20000,0,3,70,5.17E-04,0.9999
fashion,20000,0,3,71,8.19E-04,0.9998
fashion,20000,0,3,72,5.00E-04,0.9998
fashion,20000,0,3,73,7.59E-04,0.9996
fashion,20000,0,3,74,6.96E-04,0.9998
fashion,20000,0,3,75,4.10E-04,0.9999
fashion,20000,0,3,76,5.92E-04,0.9998
fashion,20000,0,3,77,5.69E-04,0.9999
fashion,20000,0,3,78,4.32E-04,0.9999
fashion,20000,0,3,79,0.0013,0.9995
fashion,20000,0,3,80,3.96E-04,0.9999
fashion,20000,0,3,81,5.10E-04,0.9997
fashion,20000,0,3,82,6.54E-04,0.9997
fashion,20000,0,3,83,3.99E-04,0.9999
fashion,20000,0,3,84,3.96E-04,0.9999
fashion,20000,0,3,85,3.72E-04,0.9999
fashion,20000,0,3,86,6.03E-04,0.9998
fashion,20000,0,3,87,1.98E-04,1
fashion,20000,0,3,88,3.68E-04,1
fashion,20000,0,3,89,5.75E-04,0.9998
fashion,20000,0,3,90,0.0011,0.9996
fashion,20000,0,3,91,3.81E-04,0.9999
fashion,20000,0,3,92,5.38E-04,0.9999
fashion,20000,0,3,93,4.77E-04,0.9998
fashion,20000,0,3,94,1.75E-04,0.9999
fashion,20000,0,3,95,5.87E-04,0.9998
fashion,20000,0,3,96,5.55E-04,0.9998
fashion,20000,0,3,97,1.69E-04,0.9999
fashion,20000,0,3,98,0.0013,0.9993
fashion,20000,0,3,99,2.10E-04,0.9999
fashion,20000,0,3,100,2.19E-04,1
fashion,20000,0,4,1,0.8292,0.614
fashion,20000,0,4,2,0.5032,0.7987
fashion,20000,0,4,3,0.2196,0.9195
fashion,20000,0,4,4,0.1312,0.9558
fashion,20000,0,4,5,0.0883,0.9718
fashion,20000,0,4,6,0.0618,0.9817
fashion,20000,0,4,7,0.0462,0.9873
fashion,20000,0,4,8,0.0338,0.9902
fashion,20000,0,4,9,0.0259,0.9924
fashion,20000,0,4,10,0.0219,0.9935
fashion,20000,0,4,11,0.0211,0.9929
fashion,20000,0,4,12,0.0139,0.997
fashion,20000,0,4,13,0.0124,0.9975
fashion,20000,0,4,14,0.0118,0.9967
fashion,20000,0,4,15,0.0101,0.9971
fashion,20000,0,4,16,0.0102,0.9968
fashion,20000,0,4,17,0.0121,0.9965
fashion,20000,0,4,18,0.0087,0.9978
fashion,20000,0,4,19,0.0075,0.9985
fashion,20000,0,4,20,0.008,0.9984
fashion,20000,0,4,21,0.0071,0.9985
fashion,20000,0,4,22,0.0055,0.9988
fashion,20000,0,4,23,0.0065,0.9986
fashion,20000,0,4,24,0.0054,0.9985
fashion,20000,0,4,25,0.0081,0.998
fashion,20000,0,4,26,0.0051,0.9989
fashion,20000,0,4,27,0.0077,0.9981
fashion,20000,0,4,28,0.0071,0.9982
fashion,20000,0,4,29,0.005,0.9988
fashion,20000,0,4,30,0.0037,0.999
fashion,20000,0,4,31,0.0049,0.999
fashion,20000,0,4,32,0.0084,0.9979
fashion,20000,0,4,33,0.0068,0.9985
fashion,20000,0,4,34,0.0046,0.999
fashion,20000,0,4,35,0.0042,0.9993
fashion,20000,0,4,36,0.0049,0.9993
fashion,20000,0,4,37,0.0049,0.9991
fashion,20000,0,4,38,0.0047,0.9992
fashion,20000,0,4,39,0.0043,0.9991
fashion,20000,0,4,40,0.0048,0.9989
fashion,20000,0,4,41,0.0039,0.9993
fashion,20000,0,4,42,0.0055,0.9987
fashion,20000,0,4,43,0.0059,0.9993
fashion,20000,0,4,44,0.0056,0.999
fashion,20000,0,4,45,0.0037,0.9995
fashion,20000,0,4,46,0.0037,0.9992
fashion,20000,0,4,47,0.0049,0.999
fashion,20000,0,4,48,0.0046,0.9993
fashion,20000,0,4,49,0.0052,0.9993
fashion,20000,0,4,50,0.0046,0.9994
fashion,20000,0,4,51,0.0061,0.9989
fashion,20000,0,4,52,0.004,0.9994
fashion,20000,0,4,53,0.0037,0.9992
fashion,20000,0,4,54,0.0045,0.9992
fashion,20000,0,4,55,0.0038,0.999
fashion,20000,0,4,56,0.0042,0.9992
fashion,20000,0,4,57,0.0049,0.999
fashion,20000,0,4,58,0.0045,0.9991
fashion,20000,0,4,59,0.0041,0.999
fashion,20000,0,4,60,0.0036,0.9994
fashion,20000,0,4,61,0.0047,0.9993
fashion,20000,0,4,62,0.0072,0.9986
fashion,20000,0,4,63,0.0054,0.9989
fashion,20000,0,4,64,0.0043,0.9989
fashion,20000,0,4,65,0.0039,0.9995
fashion,20000,0,4,66,0.0034,0.9993
fashion,20000,0,4,67,0.0042,0.9993
fashion,20000,0,4,68,0.0041,0.9991
fashion,20000,0,4,69,0.0035,0.9993
fashion,20000,0,4,70,0.0041,0.9993
fashion,20000,0,4,71,0.0048,0.9989
fashion,20000,0,4,72,0.005,0.999
fashion,20000,0,4,73,0.0042,0.9991
fashion,20000,0,4,74,0.0039,0.9993
fashion,20000,0,4,75,0.0047,0.999
fashion,20000,0,4,76,0.0079,0.9981
fashion,20000,0,4,77,0.003,0.999
fashion,20000,0,4,78,0.0061,0.9989
fashion,20000,0,4,79,0.0042,0.9991
fashion,20000,0,4,80,0.0043,0.9991
fashion,20000,0,4,81,0.0035,0.9989
fashion,20000,0,4,82,0.0035,0.9991
fashion,20000,0,4,83,0.0041,0.9991
fashion,20000,0,4,84,0.0077,0.9986
fashion,20000,0,4,85,0.0051,0.999
fashion,20000,0,4,86,0.0046,0.9986
fashion,20000,0,4,87,0.0047,0.999
fashion,20000,0,4,88,0.0046,0.9993
fashion,20000,0,4,89,0.0033,0.9995
fashion,20000,0,4,90,0.006,0.9987
fashion,20000,0,4,91,0.0041,0.9994
fashion,20000,0,4,92,0.0053,0.999
fashion,20000,0,4,93,0.0047,0.9991
fashion,20000,0,4,94,0.0038,0.9994
fashion,20000,0,4,95,0.0065,0.9984
fashion,20000,0,4,96,0.0038,0.999
fashion,20000,0,4,97,0.0046,0.9991
fashion,20000,0,4,98,0.0044,0.9989
fashion,20000,0,4,99,0.0044,0.9991
fashion,20000,0,4,100,0.0036,0.9992
fashion,20000,0,5,1,1.2286,0.4259
fashion,20000,0,5,2,0.9469,0.5656
fashion,20000,0,5,3,0.7252,0.6753
fashion,20000,0,5,4,0.5711,0.7597
fashion,20000,0,5,5,0.4362,0.8034
fashion,20000,0,5,6,0.3577,0.8455
fashion,20000,0,5,7,0.297,0.8889
fashion,20000,0,5,8,0.2399,0.9159
fashion,20000,0,5,9,0.1973,0.9333
fashion,20000,0,5,10,0.1632,0.9502
fashion,20000,0,5,11,0.1464,0.9573
fashion,20000,0,5,12,0.123,0.962
fashion,20000,0,5,13,0.1117,0.9653
fashion,20000,0,5,14,0.0958,0.9712
fashion,20000,0,5,15,0.0894,0.9739
fashion,20000,0,5,16,0.0774,0.9763
fashion,20000,0,5,17,0.0708,0.9803
fashion,20000,0,5,18,0.063,0.9821
fashion,20000,0,5,19,0.0621,0.9819
fashion,20000,0,5,20,0.0584,0.9824
fashion,20000,0,5,21,0.055,0.982
fashion,20000,0,5,22,0.0651,0.9791
fashion,20000,0,5,23,0.0561,0.9826
fashion,20000,0,5,24,0.0528,0.9855
fashion,20000,0,5,25,0.0449,0.9866
fashion,20000,0,5,26,0.0446,0.9868
fashion,20000,0,5,27,0.0437,0.9866
fashion,20000,0,5,28,0.0439,0.9846
fashion,20000,0,5,29,0.0411,0.9859
fashion,20000,0,5,30,0.0446,0.9853
fashion,20000,0,5,31,0.0398,0.9878
fashion,20000,0,5,32,0.0408,0.9869
fashion,20000,0,5,33,0.0381,0.9876
fashion,20000,0,5,34,0.0351,0.9893
fashion,20000,0,5,35,0.0438,0.9867
fashion,20000,0,5,36,0.0341,0.9886
fashion,20000,0,5,37,0.0304,0.9895
fashion,20000,0,5,38,0.0352,0.9896
fashion,20000,0,5,39,0.0294,0.9909
fashion,20000,0,5,40,0.0316,0.9904
fashion,20000,0,5,41,0.0297,0.9909
fashion,20000,0,5,42,0.0292,0.9892
fashion,20000,0,5,43,0.0309,0.9896
fashion,20000,0,5,44,0.0296,0.9907
fashion,20000,0,5,45,0.0288,0.9914
fashion,20000,0,5,46,0.0294,0.9909
fashion,20000,0,5,47,0.0311,0.99
fashion,20000,0,5,48,0.0259,0.9922
fashion,20000,0,5,49,0.0275,0.9903
fashion,20000,0,5,50,0.0327,0.989
fashion,20000,0,5,51,0.0331,0.9893
fashion,20000,0,5,52,0.0301,0.9901
fashion,20000,0,5,53,0.0322,0.9892
fashion,20000,0,5,54,0.0286,0.9911
fashion,20000,0,5,55,0.032,0.9891
fashion,20000,0,5,56,0.031,0.9893
fashion,20000,0,5,57,0.0281,0.9907
fashion,20000,0,5,58,0.0241,0.992
fashion,20000,0,5,59,0.028,0.9914
fashion,20000,0,5,60,0.0256,0.9914
fashion,20000,0,5,61,0.0271,0.9909
fashion,20000,0,5,62,0.0263,0.9909
fashion,20000,0,5,63,0.0213,0.9931
fashion,20000,0,5,64,0.0263,0.9908
fashion,20000,0,5,65,0.0255,0.9911
fashion,20000,0,5,66,0.0222,0.9924
fashion,20000,0,5,67,0.0248,0.9917
fashion,20000,0,5,68,0.0248,0.9921
fashion,20000,0,5,69,0.0233,0.9919
fashion,20000,0,5,70,0.0275,0.9921
fashion,20000,0,5,71,0.0272,0.9916
fashion,20000,0,5,72,0.0201,0.9934
fashion,20000,0,5,73,0.0246,0.9914
fashion,20000,0,5,74,0.0249,0.993
fashion,20000,0,5,75,0.0241,0.9928
fashion,20000,0,5,76,0.023,0.9924
fashion,20000,0,5,77,0.0258,0.9918
fashion,20000,0,5,78,0.0239,0.9921
fashion,20000,0,5,79,0.0205,0.9928
fashion,20000,0,5,80,0.0255,0.9911
fashion,20000,0,5,81,0.0256,0.9912
fashion,20000,0,5,82,0.0252,0.9913
fashion,20000,0,5,83,0.0224,0.9921
fashion,20000,0,5,84,0.0248,0.991
fashion,20000,0,5,85,0.0187,0.9931
fashion,20000,0,5,86,0.0234,0.9918
fashion,20000,0,5,87,0.0253,0.9909
fashion,20000,0,5,88,0.0253,0.9926
fashion,20000,0,5,89,0.0233,0.9931
fashion,20000,0,5,90,0.0244,0.9924
fashion,20000,0,5,91,0.0251,0.9916
fashion,20000,0,5,92,0.0244,0.992
fashion,20000,0,5,93,0.0242,0.9913
fashion,20000,0,5,94,0.0231,0.9924
fashion,20000,0,5,95,0.0309,0.9897
fashion,20000,0,5,96,0.0243,0.9926
fashion,20000,0,5,97,0.0255,0.9912
fashion,20000,0,5,98,0.0238,0.9928
fashion,20000,0,5,99,0.0215,0.9925
fashion,20000,0,5,100,0.0282,0.9905
fashion,20000,1,2,1,0.0395,0.991
fashion,20000,1,2,2,0.0028,0.9997
fashion,20000,1,2,3,0.0028,0.9992
fashion,20000,1,2,4,0.0031,0.9992
fashion,20000,1,2,5,8.96E-04,0.9998
fashion,20000,1,2,6,6.07E-04,0.9998
fashion,20000,1,2,7,4.84E-04,0.9999
fashion,20000,1,2,8,1.64E-04,1
fashion,20000,1,2,9,2.67E-04,0.9999
fashion,20000,1,2,10,5.53E-05,1
fashion,20000,1,2,11,7.46E-05,1
fashion,20000,1,2,12,3.42E-05,1
fashion,20000,1,2,13,7.54E-04,0.9996
fashion,20000,1,2,14,3.02E-05,1
fashion,20000,1,2,15,7.45E-06,1
fashion,20000,1,2,16,9.23E-05,1
fashion,20000,1,2,17,3.73E-05,1
fashion,20000,1,2,18,2.97E-06,1
fashion,20000,1,2,19,2.50E-06,1
fashion,20000,1,2,20,4.38E-06,1
fashion,20000,1,2,21,7.21E-07,1
fashion,20000,1,2,22,1.33E-06,1
fashion,20000,1,2,23,1.02E-06,1
fashion,20000,1,2,24,5.78E-06,1
fashion,20000,1,2,25,1.59E-04,0.9999
fashion,20000,1,2,26,2.29E-06,1
fashion,20000,1,2,27,3.88E-08,1
fashion,20000,1,2,28,7.18E-08,1
fashion,20000,1,2,29,1.10E-06,1
fashion,20000,1,2,30,5.81E-07,1
fashion,20000,1,2,31,4.25E-05,1
fashion,20000,1,2,32,2.24E-08,1
fashion,20000,1,2,33,6.02E-09,1
fashion,20000,1,2,34,3.52E-05,1
fashion,20000,1,2,35,4.51E-05,1
fashion,20000,1,2,36,1.79E-08,1
fashion,20000,1,2,37,1.75E-08,1
fashion,20000,1,2,38,2.00E-07,1
fashion,20000,1,2,39,1.37E-04,0.9999
fashion,20000,1,2,40,8.38E-07,1
fashion,20000,1,2,41,7.13E-08,1
fashion,20000,1,2,42,4.71E-08,1
fashion,20000,1,2,43,2.01E-07,1
fashion,20000,1,2,44,1.15E-08,1
fashion,20000,1,2,45,6.46E-09,1
fashion,20000,1,2,46,5.48E-09,1
fashion,20000,1,2,47,1.10E-08,1
fashion,20000,1,2,48,3.09E-09,1
fashion,20000,1,2,49,2.02E-08,1
fashion,20000,1,2,50,1.28E-07,1
fashion,20000,1,2,51,6.20E-08,1
fashion,20000,1,2,52,1.14E-07,1
fashion,20000,1,2,53,2.85E-09,1
fashion,20000,1,2,54,7.28E-08,1
fashion,20000,1,2,55,1.72E-09,1
fashion,20000,1,2,56,3.88E-08,1
fashion,20000,1,2,57,3.58E-11,1
fashion,20000,1,2,58,4.29E-10,1
fashion,20000,1,2,59,8.11E-10,1
fashion,20000,1,2,60,1.04E-08,1
fashion,20000,1,2,61,7.15E-09,1
fashion,20000,1,2,62,3.36E-09,1
fashion,20000,1,2,63,1.19E-11,1
fashion,20000,1,2,64,7.03E-10,1
fashion,20000,1,2,65,1.19E-10,1
fashion,20000,1,2,66,2.38E-11,1
fashion,20000,1,2,67,8.34E-11,1
fashion,20000,1,2,68,5.84E-10,1
fashion,20000,1,2,69,2.15E-10,1
fashion,20000,1,2,70,6.32E-10,1
fashion,20000,1,2,71,3.10E-10,1
fashion,20000,1,2,72,2.62E-10,1
fashion,20000,1,2,73,9.66E-10,1
fashion,20000,1,2,74,9.42E-10,1
fashion,20000,1,2,75,5.72E-10,1
fashion,20000,1,2,76,2.03E-10,1
fashion,20000,1,2,77,2.05E-09,1
fashion,20000,1,2,78,5.36E-10,1
fashion,20000,1,2,79,3.15E-08,1
fashion,20000,1,2,80,3.14E-09,1
fashion,20000,1,2,81,1.19E-10,1
fashion,20000,1,2,82,1.19E-11,1
fashion,20000,1,2,83,0.00E+00,1
fashion,20000,1,2,84,0.00E+00,1
fashion,20000,1,2,85,1.19E-11,1
fashion,20000,1,2,86,0.00E+00,1
fashion,20000,1,2,87,0.00E+00,1
fashion,20000,1,2,88,1.19E-10,1
fashion,20000,1,2,89,0.00E+00,1
fashion,20000,1,2,90,0.00E+00,1
fashion,20000,1,2,91,0.00E+00,1
fashion,20000,1,2,92,0.00E+00,1
fashion,20000,1,2,93,0.00E+00,1
fashion,20000,1,2,94,0.00E+00,1
fashion,20000,1,2,95,1.20E-09,1
fashion,20000,1,2,96,0.00E+00,1
fashion,20000,1,2,97,0.00E+00,1
fashion,20000,1,2,98,0.00E+00,1
fashion,20000,1,2,99,0.00E+00,1
fashion,20000,1,2,100,0.00E+00,1
fashion,20000,1,3,1,0.5361,0.7238
fashion,20000,1,3,2,0.198,0.941
fashion,20000,1,3,3,0.056,0.9835
fashion,20000,1,3,4,0.0184,0.9967
fashion,20000,1,3,5,0.0125,0.9976
fashion,20000,1,3,6,0.0075,0.999
fashion,20000,1,3,7,0.0052,0.9994
fashion,20000,1,3,8,0.0046,0.9995
fashion,20000,1,3,9,0.0041,0.999
fashion,20000,1,3,10,0.0037,0.999
fashion,20000,1,3,11,0.0034,0.9993
fashion,20000,1,3,12,0.0029,0.9995
